Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vince Hinostroza,29,1,14,1,2,3,4,-3,585,527,57,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.440,0.879,1.319,0.487,0.975,1.462,0.000,0.000,0.000,0.071,0.143,0.214,27,3.7,11,7,4,6,40.00
Mason Shaw,25,1,16,1,2,3,30,1,477,472,0,4,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.471,0.942,1.413,0.476,0.952,1.428,0.000,0.000,0.000,0.063,0.125,0.188,18,5.6,25,6,6,1,85.71
Jonas Røndbjerg,24,1,18,1,2,3,0,2,660,596,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.303,0.606,0.908,0.335,0.671,1.006,0.000,0.000,0.000,0.056,0.111,0.167,21,4.8,5,9,0,1,0.00
Ben Meyers,25,1,21,1,2,3,6,-3,614,582,0,31,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.279,0.558,0.837,0.294,0.589,0.883,0.000,0.000,0.000,0.048,0.095,0.143,12,8.3,28,3,40,45,47.06
Uvis Balinskis,27,0,22,1,2,3,6,0,849,811,6,31,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.193,0.385,0.578,0.202,0.403,0.605,0.000,0.000,0.000,0.045,0.091,0.136,19,5.3,28,13,0,0,0.00
Brock McGinn,29,1,24,1,2,3,4,-5,664,582,3,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.226,0.451,0.677,0.257,0.515,0.772,0.000,0.000,0.000,0.042,0.083,0.125,24,4.2,37,11,5,7,41.67
Samuel Bolduc,23,0,33,1,2,3,6,-5,776,755,12,8,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.281,0.421,0.144,0.289,0.433,0.000,0.000,0.000,0.030,0.061,0.091,29,3.5,43,36,0,0,0.00
Alexander Alexeyev,24,0,34,1,2,3,6,-8,765,729,3,32,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.138,0.277,0.415,0.145,0.290,0.435,0.000,0.000,0.000,0.029,0.059,0.088,13,7.7,34,44,0,0,0.00
Steven Lorentz,27,1,36,1,2,3,10,-8,521,491,1,29,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.192,0.383,0.575,0.204,0.407,0.611,0.000,0.000,0.000,0.028,0.056,0.083,29,3.5,67,14,67,66,50.38
Marc Del Gaizo,24,0,9,0,3,3,2,2,987,893,7,86,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.215,1.215,0.000,1.343,1.343,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,20,10,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,8,4,0,0,0.00
Louis Crevier,22,0,24,0,3,3,4,-16,941,875,5,60,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.478,0.478,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.125,0.125,18,0.0,30,50,0,0,0.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Adam Edström,23,1,11,2,0,2,2,2,504,503,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.297,0.000,1.297,1.299,0.000,1.299,0.000,0.000,0.000,0.182,0.000,0.182,7,28.6,30,2,0,0,0.00
Vasily Ponomaryov,21,1,2,1,1,2,0,1,580,580,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.101,3.101,6.202,3.101,3.101,6.202,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,0,1,5,4,55.56
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,8,2,1,1,50.00
Chris Wagner,32,1,12,1,1,2,7,3,450,425,0,24,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.667,0.667,1.333,0.706,0.706,1.411,0.000,0.000,0.000,0.083,0.083,0.167,14,7.1,29,5,32,23,58.18
Carson Meyer,26,1,13,1,1,2,2,-2,582,581,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.475,0.475,0.950,0.476,0.476,0.952,0.000,0.000,0.000,0.077,0.077,0.154,10,10.0,36,2,0,0,0.00
Matthew Rempe,21,1,15,1,1,2,69,2,335,332,2,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.715,0.715,1.431,0.721,0.721,1.442,0.000,0.000,0.000,0.067,0.067,0.133,11,9.1,44,5,3,3,50.00
Spencer Stastney,23,0,16,1,1,2,4,9,950,840,8,101,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.237,0.237,0.473,0.268,0.268,0.535,0.000,0.000,0.000,0.063,0.063,0.125,9,11.1,2,24,0,0,0.00
Denis Guryanov,26,1,18,1,1,2,0,4,732,678,54,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.273,0.273,0.546,0.295,0.295,0.590,0.000,0.000,0.000,0.056,0.056,0.111,26,3.9,14,6,0,0,0.00
Logan Stanley,25,0,20,1,1,2,29,3,813,752,0,61,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.221,0.221,0.442,0.239,0.239,0.479,0.000,0.000,0.000,0.050,0.050,0.100,22,4.6,31,35,0,0,0.00
Tyler Tucker,23,0,22,1,1,2,38,2,729,707,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.224,0.224,0.449,0.231,0.231,0.463,0.000,0.000,0.000,0.045,0.045,0.091,15,6.7,51,22,0,0,0.00
Adam Erne,28,1,23,1,1,2,9,2,466,450,4,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.335,0.335,0.670,0.347,0.347,0.695,0.000,0.000,0.000,0.043,0.043,0.087,13,7.7,67,5,4,5,44.44
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,12,2,0,0,0.00
Nic Petan,28,1,6,0,2,2,2,-2,650,589,60,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.846,1.846,0.000,1.017,1.017,0.000,9.972,9.972,0.000,0.333,0.333,11,0.0,5,1,2,3,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,8,9,0,0,0.00
Matthew Highmore,27,1,7,0,2,2,0,0,462,388,1,73,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.224,2.224,0.000,2.650,2.650,0.000,0.000,0.000,0.000,0.286,0.286,1,0.0,3,4,2,2,50.00
Cole Koepke,25,1,9,0,2,2,0,0,402,401,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.989,1.989,0.000,1.991,1.991,0.000,0.000,0.000,0.000,0.222,0.222,9,0.0,23,1,0,0,0.00
Adam Beckman,22,1,10,0,2,2,10,-1,555,555,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.295,1.295,0.000,1.295,1.295,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,10,3,0,0,0.00
Marat Khusnutdinov,21,1,11,0,2,2,4,-4,744,678,33,32,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.879,0.879,0.000,0.965,0.965,0.000,0.000,0.000,0.000,0.182,0.182,5,0.0,16,8,28,34,45.16
Landon Slaggert,21,1,11,0,2,2,4,1,654,622,1,30,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.999,0.999,0.000,1.051,1.051,0.000,0.000,0.000,0.000,0.182,0.182,8,0.0,11,4,0,2,0.00
Jacob Christiansen,24,0,12,0,2,2,2,-5,793,787,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.756,0.756,0.000,0.762,0.762,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,10,15,0,0,0.00
Ronnie Attard,24,0,12,0,2,2,6,1,923,832,2,88,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.650,0.650,0.000,0.721,0.721,0.000,0.000,0.000,0.000,0.167,0.167,14,0.0,22,14,0,0,0.00
Lukas Rousek,24,1,12,0,2,2,0,1,642,638,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.933,0.933,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,4,6,3,0,100.00
Santeri Hatakka,22,0,12,0,2,2,4,5,878,776,0,101,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.683,0.683,0.000,0.772,0.772,0.000,0.000,0.000,0.000,0.167,0.167,12,0.0,14,12,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Max Crozier,23,0,13,0,2,2,7,-2,776,772,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.714,0.714,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,16,11,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,19,29,0,0,0.00
Vasili Podkolzin,22,1,16,0,2,2,6,-1,646,612,34,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.696,0.696,0.000,0.735,0.735,0.000,0.000,0.000,0.000,0.125,0.125,18,0.0,57,1,3,5,37.50
Jordan Oesterle,31,0,22,0,2,2,4,-6,811,793,0,17,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.404,0.404,0.000,0.412,0.412,0.000,0.000,0.000,0.000,0.091,0.091,18,0.0,22,33,0,0,0.00
Jaycob Megna,31,0,40,0,2,2,20,-14,1049,948,2,98,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.171,0.171,0.000,0.190,0.190,0.000,0.000,0.000,0.000,0.050,0.050,25,0.0,52,78,0,0,0.00
Benoit-Olivier Groulx,23,1,44,0,2,2,20,-9,730,640,12,77,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,0.224,0.224,0.000,0.255,0.255,0.000,0.000,0.000,0.000,0.045,0.045,31,0.0,99,29,116,148,43.94
Marc McLaughlin,24,1,1,1,0,1,0,1,759,670,0,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.743,0.000,4.743,5.373,0.000,5.373,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,4,1,1,3,25.00
Justin Dowling,33,1,2,1,0,1,0,-2,631,628,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.850,0.000,2.850,2.866,0.000,2.866,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,1,1,4,9,30.77
Nikita Nesterenko,22,1,2,1,0,1,0,0,743,743,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.423,0.000,2.423,2.423,0.000,2.423,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,5,0,0,0,0.00
Akil Thomas,23,1,3,1,0,1,0,0,479,461,0,17,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,2.503,0.000,2.503,2.603,0.000,2.603,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,5,1,1,2,33.33
Jean-Luc Foudy,21,1,4,1,0,1,0,1,386,386,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.330,0.000,2.330,2.330,0.000,2.330,0.000,0.000,0.000,0.250,0.000,0.250,2,50.0,0,0,0,0,0.00
John Leonard,25,1,6,1,0,1,0,-1,412,412,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.456,0.000,1.456,1.456,0.000,1.456,0.000,0.000,0.000,0.167,0.000,0.167,5,20.0,1,5,0,0,0.00
Brandon Gignac,26,1,7,1,0,1,0,-3,698,556,41,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.736,0.000,0.736,0.924,0.000,0.924,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,5,7,24,29,45.28
Jason Polin,24,1,7,1,0,1,2,1,445,440,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.155,0.000,1.155,1.168,0.000,1.168,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,14,1,1,1,50.00
Samuel Fagemo,23,1,8,1,0,1,0,-1,551,476,75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.817,0.000,0.817,0.000,0.000,0.000,6.000,0.000,6.000,0.125,0.000,0.125,13,7.7,5,3,0,1,0.00
Nick Blankenburg,25,0,8,1,0,1,4,1,998,974,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.451,0.000,0.451,0.462,0.000,0.462,0.000,0.000,0.000,0.125,0.000,0.125,6,16.7,13,14,0,0,0.00
Adam Ginning,23,0,9,1,0,1,0,0,849,801,0,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.471,0.000,0.471,0.499,0.000,0.499,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,18,9,0,0,0.00
Johnny Gruden,23,1,13,1,0,1,5,-2,520,446,0,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.532,0.000,0.532,0.620,0.000,0.620,0.000,0.000,0.000,0.077,0.000,0.077,9,11.1,35,5,4,8,33.33
Jack Studnicka,24,1,17,1,0,1,6,-7,666,616,9,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.318,0.000,0.318,0.343,0.000,0.343,0.000,0.000,0.000,0.059,0.000,0.059,15,6.7,28,7,44,70,38.60
Waltteri Merelä,25,1,19,1,0,1,4,2,588,539,0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.322,0.000,0.322,0.351,0.000,0.351,0.000,0.000,0.000,0.053,0.000,0.053,17,5.9,32,6,1,3,25.00
Jacob Moverare,25,0,22,1,0,1,6,2,648,607,0,39,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.252,0.000,0.252,0.269,0.000,0.269,0.000,0.000,0.000,0.045,0.000,0.045,11,9.1,12,22,0,0,0.00
Ryan Shea,26,0,27,1,0,1,6,0,761,701,2,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.175,0.000,0.175,0.190,0.000,0.190,0.000,0.000,0.000,0.037,0.000,0.037,16,6.3,22,20,0,0,0.00
Oskar Steen,25,1,34,1,0,1,4,-2,544,541,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.195,0.000,0.195,0.196,0.000,0.196,0.000,0.000,0.000,0.029,0.000,0.029,24,4.2,79,19,0,3,0.00
Kale Clague,25,0,2,0,1,1,2,0,612,612,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.941,2.941,0.000,2.941,2.941,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Lukas Cormier,21,0,2,0,1,1,0,1,1037,851,186,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.736,1.736,0.000,0.000,0.000,0.000,9.677,9.677,0.000,0.500,0.500,3,0.0,1,2,0,0,0.00
Collin Graf,21,1,2,0,1,1,0,1,906,754,150,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.986,1.986,0.000,2.386,2.386,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,0,0,0,0.00
Shakir Mukhamadullin,21,0,3,0,1,1,4,0,1269,1186,79,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.945,0.945,0.000,0.000,0.000,0.000,15.063,15.063,0.000,0.333,0.333,5,0.0,5,11,0,0,0.00
Callan Foote,25,0,4,0,1,1,16,3,886,813,0,71,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.016,1.016,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.250,0.250,0,0.00,3,9,0,0,0.00
Logan Couture,34,1,6,0,1,1,4,0,1125,838,158,128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.716,0.716,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,8,8,46,50,47.92
Calle Rosén,29,0,6,0,1,1,2,-1,759,752,2,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.790,0.790,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,2,7,0,0,0.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,11,5,0,0,0.00
Maxime Lajoie,26,0,7,0,1,1,0,1,763,724,23,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.674,0.674,0.000,0.000,0.000,0.000,21.687,21.687,0.000,0.143,0.143,1,0.0,12,7,0,0,0.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,5,6,11,24,31.43
James Malatesta,20,1,7,0,1,1,5,-1,570,540,29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.902,0.902,0.000,0.952,0.952,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,27,2,0,1,0.00
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
MacKenzie MacEachern,29,1,8,0,1,1,0,-1,472,471,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.953,0.953,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,10,2,0,0,0.00
Tyler Kleven,21,0,9,0,1,1,2,-1,759,713,11,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.527,0.527,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.111,0.111,7,0.0,8,9,0,0,0.00
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,13,17,0,0,0.00
Trey Fix-Wolansky,24,1,10,0,1,1,2,-2,660,622,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.545,0.545,0.000,0.578,0.578,0.000,0.000,0.000,0.000,0.100,0.100,14,0.0,11,6,0,1,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,20,3,1,3,25.00
John St. Ivany,24,0,10,0,1,1,0,-1,842,736,2,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.428,0.428,0.000,0.489,0.489,0.000,0.000,0.000,0.000,0.100,0.100,8,0.0,24,12,0,0,0.00
Patrick Brown,31,1,11,0,1,1,2,-3,529,474,0,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.618,0.618,0.000,0.690,0.690,0.000,0.000,0.000,0.000,0.091,0.091,7,0.0,25,3,15,18,45.45
Simon Edvinsson,20,0,11,0,1,1,4,2,1095,1012,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.299,0.299,0.000,0.323,0.323,0.000,0.000,0.000,0.000,0.091,0.091,6,0.0,22,10,0,0,0.00
Daemon Hunt,21,0,12,0,1,1,0,-1,690,614,26,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.435,0.435,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.083,0.083,7,0.0,8,17,0,0,0.00
Mikael Pyyhtiä,22,1,13,0,1,1,0,-5,751,690,7,54,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.368,0.368,0.000,0.401,0.401,0.000,0.000,0.000,0.000,0.077,0.077,12,0.0,6,16,1,3,25.00
Jiri Smejkal,27,1,15,0,1,1,0,-3,522,451,66,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.460,0.460,0.000,0.531,0.531,0.000,0.000,0.000,0.000,0.067,0.067,7,0.0,23,8,3,7,30.00
Byron Froese,32,1,16,0,1,1,4,-2,640,605,5,29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.351,0.351,0.000,0.371,0.371,0.000,0.000,0.000,0.000,0.063,0.063,17,0.0,22,8,59,47,55.66
Nikita Alexandrov,23,1,21,0,1,1,4,-5,489,488,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.350,0.350,0.000,0.351,0.351,0.000,0.000,0.000,0.000,0.048,0.048,12,0.0,25,7,30,50,37.50
Mark Friedman,28,0,22,0,1,1,21,4,723,714,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.226,0.226,0.000,0.229,0.229,0.000,0.000,0.000,0.000,0.045,0.045,16,0.0,31,32,0,0,0.00
William Lockwood,25,1,26,0,1,1,16,2,491,473,1,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.281,0.281,0.000,0.292,0.292,0.000,0.000,0.000,0.000,0.038,0.038,19,0.0,54,8,4,4,50.00
Rasmus Kupari,23,1,27,0,1,1,4,-6,536,475,19,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.248,0.248,0.000,0.280,0.280,0.000,0.000,0.000,0.000,0.037,0.037,27,0.0,22,9,75,84,47.17
Austin Czarnik,31,1,29,0,1,1,12,-4,518,501,6,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.239,0.239,0.000,0.248,0.248,0.000,0.000,0.000,0.000,0.034,0.034,23,0.0,14,13,89,90,49.72
Riley Nash,34,1,1,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,2,2,50.00
Alex Petrovic,31,0,1,0,0,0,0,-1,772,749,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Dylan McIlrath,31,0,1,0,0,0,5,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Anton Blidh,28,1,1,0,0,0,2,-1,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Gustav Olofsson,29,0,1,0,0,0,0,0,897,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,3,0,0,0.00
Oskar Lindblom,27,1,1,0,0,0,0,-1,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jujhar Khaira,29,1,1,0,0,0,0,0,485,433,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,2,0.00
Max McCormick,31,1,1,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Patrik Koch,27,0,1,0,0,0,10,0,560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,1,0,0,0.00
Glenn Gawdin,26,1,1,0,0,0,2,-1,455,425,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,2,3,40.00
Victor Mete,25,0,1,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
