Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Winterton,21,1,8,0,1,1,0,-7,622,621,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.723,0.723,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,13,4,0,1,0.00
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Vince Hinostroza,30,1,11,0,1,1,6,1,698,686,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.468,0.468,0.000,0.477,0.477,0.000,0.000,0.000,0.000,0.091,0.091,10,0.0,11,5,1,1,50.00
Juha Jääskä,26,1,12,0,1,1,4,1,530,520,7,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.566,0.566,0.000,0.577,0.577,0.000,0.000,0.000,0.000,0.083,0.083,10,0.0,14,3,9,8,52.94
Ville Heinola,23,0,16,0,1,1,4,7,844,822,11,10,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.266,0.266,0.000,0.274,0.274,0.000,0.000,0.000,0.000,0.063,0.063,10,0.0,7,13,0,0,0.00
Dennis Gilbert,28,0,17,0,1,1,43,-5,594,567,0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.356,0.356,0.000,0.373,0.373,0.000,0.000,0.000,0.000,0.059,0.059,4,0.0,41,13,0,0,0.00
Joey Anderson,26,1,18,0,1,1,0,-2,743,653,0,90,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.269,0.269,0.000,0.306,0.306,0.000,0.000,0.000,0.000,0.056,0.056,17,0.0,11,13,3,2,60.00
John St. Ivany,25,0,19,0,1,1,17,-3,982,843,1,137,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.193,0.193,0.000,0.225,0.225,0.000,0.000,0.000,0.000,0.053,0.053,12,0.0,38,25,0,0,0.00
Matthew Martin,35,1,24,0,1,1,10,-2,467,466,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.321,0.321,0.000,0.321,0.321,0.000,0.000,0.000,0.000,0.042,0.042,12,0.0,68,15,4,4,50.00
Devin Shore,30,1,27,0,1,1,2,-5,487,470,0,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.274,0.274,0.000,0.283,0.283,0.000,0.000,0.000,0.000,0.037,0.037,19,0.0,34,18,2,1,66.67
Jeremy Lauzon,27,0,28,0,1,1,37,-4,1078,918,3,156,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.119,0.119,0.000,0.140,0.140,0.000,0.000,0.000,0.000,0.036,0.036,25,0.0,125,34,0,0,0.00
Scott Sabourin,32,1,1,0,0,0,0,-2,627,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Steve Santini,29,0,1,0,0,0,0,0,697,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,2,0,0,0.00
Anthony DeAngelo,29,0,1,0,0,0,0,0,1507,1192,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Dakota Mermis,30,0,1,0,0,0,2,-2,647,640,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Jeffrey Truchon-Viel,27,1,1,0,0,0,7,0,509,507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Bokondji Imama,28,1,1,0,0,0,0,0,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,0,0,0.00
Julien Gauthier,27,1,1,0,0,0,0,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Nathan Clurman,26,0,1,0,0,0,2,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,0,0,0.00
Grigory Denisenko,24,1,1,0,0,0,2,0,507,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,0,0,1,0.00
Samuel Bolduc,24,0,1,0,0,0,0,-1,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Isak Rosén,21,1,1,0,0,0,0,0,389,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jan Jenik,24,1,1,0,0,0,0,-1,452,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Daniil Misyul,24,0,1,0,0,0,0,-1,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Daemon Hunt,22,0,1,0,0,0,0,0,481,445,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,2,0,0,0.00
Jack Finley,22,1,1,0,0,0,0,1,505,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,3,2,60.00
Mike Hardman,25,1,1,0,0,0,0,0,504,494,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,2,0,1,0.00
Brian Halonen,25,1,1,0,0,0,0,-1,695,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Mason Morelli,28,1,1,0,0,0,0,-1,451,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,0,0,0,0.00
Fabian Lysell,21,1,1,0,0,0,0,1,692,630,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Michael Milne,22,1,1,0,0,0,0,0,394,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Owen Sillinger,27,1,1,0,0,0,2,0,789,699,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,2,3,40.00
Ethan Del Mastro,21,0,1,0,0,0,0,0,949,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Jake Quillan,22,1,1,0,0,0,0,0,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Jani Hakanpää,32,0,2,0,0,0,0,-1,845,782,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,4,0,0,0.00
Robert Hägg,29,0,2,0,0,0,0,0,668,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,11,2,0,0,0.00
Austin Watson,32,1,2,0,0,0,2,-2,420,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,0,0,0.00
Rasmus Asplund,27,1,2,0,0,0,0,0,451,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
Patrick Brown,32,1,2,0,0,0,2,-1,662,570,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,5,2,2,3,40.00
William Lagesson,28,0,2,0,0,0,2,-2,957,920,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,2,0,0,0.00
Alex Barre-Boulet,27,1,2,0,0,0,2,-2,609,426,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Cale Fleury,26,0,2,0,0,0,0,0,689,651,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,3,0,0,0.00
Liam Foudy,24,1,2,0,0,0,0,-1,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Nolan Foote,24,1,2,0,0,0,0,-1,646,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Oskar Olausson,22,1,2,0,0,0,0,0,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,2,0,0,0.00
Ozzy Wiesblatt,22,1,2,0,0,0,0,0,611,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,0,0.00
Jason Polin,25,1,2,0,0,0,0,0,311,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,1,1,0,100.00
Connor Mackey,28,0,2,0,0,0,5,0,967,895,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,1,0,0,0.00
Donovan Sebrango,22,0,2,0,0,0,0,-1,618,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Chase Bradley,22,1,2,0,0,0,0,0,334,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
James Malatesta,21,1,2,0,0,0,0,-1,634,630,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,6,1,1,0,100.00
Owen Beck,20,1,2,0,0,0,0,0,455,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Erik Gudbranson,32,0,3,0,0,0,2,0,946,767,7,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,3,0,0,0.00
Alex Petrovic,32,0,3,0,0,0,2,-3,704,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,8,3,0,0,0.00
Rodrigo Abols,28,1,3,0,0,0,0,-3,597,582,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,4,3,12,10,54.55
Sonny Milano,28,1,3,0,0,0,0,-3,432,423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,0,0,0.00
Travis Boyd,31,1,3,0,0,0,0,0,468,438,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,3,0,0,0.00
Guillaume Brisebois,27,0,3,0,0,0,0,0,948,938,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,4,0,0,0.00
Kailer Yamamoto,26,1,3,0,0,0,0,-1,640,636,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,2,0,100.00
Reese Johnson,26,1,3,0,0,0,0,0,571,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,3,0,0,0.00
Riley Tufte,26,1,3,0,0,0,4,-3,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,1,0.00
Elmer Söderblom,23,1,3,0,0,0,0,0,653,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,0,0,0,0.00
Vasily Ponomaryov,22,1,3,0,0,0,2,0,552,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,1,0,0,0.00
Michael Callahan,25,0,3,0,0,0,0,1,950,859,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,4,0,0,0.00
Nathan Légaré,23,1,3,0,0,0,0,-1,640,633,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,12,1,0,0,0.00
Ryan Johnson,23,0,3,0,0,0,4,-2,1060,1058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,4,0,0,0.00
Rutger McGroarty,20,1,3,0,0,0,0,-1,697,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,0,0,1,0.00
Nick Leddy,33,0,4,0,0,0,0,-3,1329,1190,6,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,5,0,0,0.00
Conor Sheary,32,1,4,0,0,0,4,-2,680,661,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,1,0,0,0.00
Dominic Toninato,30,1,4,0,0,0,0,0,483,449,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,1,1,0,100.00
Shane Bowers,25,1,4,0,0,0,0,-1,495,487,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,9,1,1,0,100.00
Linus Karlsson,25,1,4,0,0,0,0,-1,580,574,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,1,0,0,0.00
Alexander Steeves,25,1,4,0,0,0,0,0,661,641,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,11,0,0,0,0.00
Corey Schueneman,29,0,4,0,0,0,0,0,843,826,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,7,0,0,0.00
Brad Lambert,21,1,4,0,0,0,2,-1,764,670,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,4,5,10,33.33
Joshua Roy,21,1,4,0,0,0,2,-1,656,652,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,1,0,0,0.00
Jett Luchanko,18,1,4,0,0,0,2,-3,843,682,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,0,17,20,45.95
Andreas Athanasiou,30,1,5,0,0,0,0,-1,575,566,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,4,18,19,48.65
Brendan Gaunce,30,1,5,0,0,0,4,-3,568,516,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,0,10,14,41.67
Ben Hutton,31,0,5,0,0,0,0,0,670,661,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,3,5,0,0,0.00
Caleb Jones,27,0,5,0,0,0,2,-2,768,706,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,9,4,0,0,0.00
Alexander Nylander,26,1,5,0,0,0,4,-1,593,495,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,0,3,1,75.00
Alexander Alexeyev,25,0,5,0,0,0,0,4,793,791,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,10,0,0,0.00
Mark Friedman,29,0,5,0,0,0,10,-4,843,822,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,6,0,0,0.00
Max Crozier,24,0,5,0,0,0,0,0,1001,996,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,11,6,0,0,0.00
Marc Gatcomb,25,1,5,0,0,0,0,-1,513,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,27,2,1,0,100.00
Samuel Honzek,20,1,5,0,0,0,2,-1,743,649,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,6,2,0,1,0.00
Dylan Coghlan,26,0,6,0,0,0,4,1,921,871,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,2,7,0,0,0.00
Olle Lycksell,25,1,6,0,0,0,0,-1,633,615,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,3,1,1,50.00
Ben Meyers,26,1,6,0,0,0,2,-2,502,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,4,1,19,18,51.35
Adam Klapka,24,1,6,0,0,0,8,1,509,503,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,19,7,2,2,50.00
Tristan Luneau,20,0,6,0,0,0,2,-5,993,969,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,9,0,0,0.00
Jonas Røndbjerg,25,1,7,0,0,0,0,-1,537,530,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,2,0,1,0.00
Max Jones,26,1,7,0,0,0,8,-4,600,591,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,14,3,0,0,0.00
Matthew Benning,30,0,7,0,0,0,4,-5,782,722,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,9,10,0,0,0.00
Spencer Stastney,24,0,7,0,0,0,0,-4,968,915,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,8,0,0,0.00
Nikita Grebyonkin,21,1,7,0,0,0,2,-3,524,506,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,13,1,1,0,100.00
Tobias Björnfot,23,0,8,0,0,0,0,2,804,750,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,10,5,0,0,0.00
Matt Stienburg,24,1,8,0,0,0,22,0,365,333,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,1,0,0,0.00
Patrick Giles,24,1,9,0,0,0,0,-1,443,436,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,4,14,33,29.79
Brendan Brisson,23,1,9,0,0,0,0,-3,592,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,9,0,0,0,0.00
Kevin Korchinski,20,0,9,0,0,0,4,-5,1006,948,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,1,7,0,0,0.00
