Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Daemon Hunt,21,0,9,0,1,1,0,0,606,540,0,66,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.659,0.659,0.000,0.740,0.740,0.000,0.000,0.000,0.000,0.111,0.111,5,0.0,4,15,0,0,0.00
Patrick Brown,31,1,10,0,1,1,2,-1,509,458,0,51,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.707,0.707,0.000,0.786,0.786,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,17,3,13,14,48.15
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,9,17,0,0,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,14,3,1,3,25.00
Jonah Gadjovich,25,1,11,0,1,1,43,-2,391,383,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.836,0.836,0.000,0.853,0.853,0.000,0.000,0.000,0.000,0.091,0.091,11,0.0,12,4,0,0,0.00
Rasmus Kupari,23,1,15,0,1,1,4,-3,541,432,35,74,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.443,0.443,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.067,0.067,22,0.0,8,4,43,54,44.33
Austin Czarnik,31,1,18,0,1,1,6,-3,523,499,7,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.382,0.382,0.000,0.401,0.401,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,1,6,62,60,50.82
Mark Friedman,28,0,18,0,1,1,19,4,743,733,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.269,0.269,0.000,0.273,0.273,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,21,29,0,0,0.00
Marc-Edouard Vlasic,36,0,19,0,1,1,6,-12,825,753,1,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.230,0.230,0.000,0.251,0.251,0.000,0.000,0.000,0.000,0.053,0.053,15,0.0,11,27,0,0,0.00
John Ludvig,23,0,19,0,1,1,23,-7,694,635,0,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.273,0.273,0.000,0.298,0.298,0.000,0.000,0.000,0.000,0.053,0.053,12,0.0,37,23,0,0,0.00
Travis Dermott,27,0,22,0,1,1,8,-6,1030,905,2,123,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.159,0.159,0.000,0.181,0.181,0.000,0.000,0.000,0.000,0.045,0.045,22,0.0,14,29,0,0,0.00
Benoit-Olivier Groulx,23,1,22,0,1,1,10,-1,763,635,20,107,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,0.000,0.214,0.214,0.000,0.257,0.257,0.000,0.000,0.000,0.000,0.045,0.045,20,0.0,36,12,66,80,45.21
Chad Ruhwedel,33,0,24,0,1,1,2,-4,735,608,0,126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.204,0.204,0.000,0.246,0.246,0.000,0.000,0.000,0.000,0.042,0.042,14,0.0,30,20,0,0,0.00
Riley Nash,34,1,1,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,2,2,50.00
Dylan McIlrath,31,0,1,0,0,0,5,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Oskar Lindblom,27,1,1,0,0,0,0,-1,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jujhar Khaira,29,1,1,0,0,0,0,0,485,433,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,2,0.00
Denis Guryanov,26,1,1,0,0,0,0,0,867,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Max McCormick,31,1,1,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Victor Mete,25,0,1,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Kole Lind,25,1,1,0,0,0,0,0,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Rhett Gardner,27,1,1,0,0,0,0,0,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,2,0,100.00
Trey Fix-Wolansky,24,1,1,0,0,0,0,0,752,656,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,1,0.00
Olle Lycksell,24,1,1,0,0,0,2,0,371,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,1,0.00
Zach Aston-Reese,29,1,1,0,0,0,0,0,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Tobias Björnfot,22,0,1,0,0,0,0,0,612,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Oskar Olausson,21,1,1,0,0,0,0,0,710,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,2,0,0,0.00
Jan Jenik,23,1,1,0,0,0,0,-1,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,1,0.00
Ondrej Pavel,23,1,1,0,0,0,0,-1,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,1,3,25.00
Vladislav Kolyachonok,22,0,1,0,0,0,2,0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Graeme Clarke,22,1,1,0,0,0,0,1,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,1,0.00
Cole McWard,22,0,1,0,0,0,0,0,545,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Mitchell Chaffee,25,1,1,0,0,0,0,-1,416,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,0,0.00
Marc Johnstone,27,1,1,0,0,0,0,-1,439,369,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,1,0,100.00
Callahan Burke,26,1,1,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Jack Thompson,21,0,1,0,0,0,0,0,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Declan Carlile,23,0,1,0,0,0,0,1,687,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Matthew Savoie,19,1,1,0,0,0,0,0,235,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jiri Kulich,19,1,1,0,0,0,0,-1,893,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,1,0.00
Emil Martinsen Lilleberg,22,0,1,0,0,0,0,-2,708,701,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Max Pacioretty,35,1,2,0,0,0,2,-2,789,780,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,3,1,0,0,0.00
Isac Lundeström,24,1,2,0,0,0,0,0,708,697,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,2,8,9,47.06
Samuel Laberge,26,1,2,0,0,0,0,0,185,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Andrew Poturalski,29,1,2,0,0,0,0,-1,412,385,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,3,0,100.00
Marian Studenic,25,1,2,0,0,0,2,-1,486,482,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,0,0,0,0.00
Brett Murray,25,1,2,0,0,0,2,-1,478,475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,0,1,0,100.00
Grigory Denisenko,23,1,2,0,0,0,2,0,675,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,0,0,0.00
Grant Hutton,28,0,2,0,0,0,0,1,526,517,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,0,0.00
Brennan Othmann,20,1,2,0,0,0,0,0,591,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,5,1,0,0,0.00
Jesper Boqvist,25,1,3,0,0,0,4,0,443,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,2,2,50.00
Joona Koppanen,25,1,3,0,0,0,0,0,445,381,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,1,1,5,16.67
Brett Seney,27,1,3,0,0,0,4,0,660,656,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,6,2,8,20.00
Jacob Bryson,26,0,3,0,0,0,0,-1,566,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,6,0,0,0.00
Emil Heineman,22,1,3,0,0,0,0,1,543,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,1,0,1,0.00
Justin Sourdif,21,1,3,0,0,0,0,0,530,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,5,2,0,0,0.00
Matt Kessel,23,0,3,0,0,0,0,0,1044,1042,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,8,0,0,0.00
Joseph Snively,27,1,3,0,0,0,0,-1,500,490,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Matthew Samoskevich,21,1,3,0,0,0,0,-2,754,663,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,2,0,1,0.00
Akito Hirose,24,0,3,0,0,0,0,1,726,662,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,5,0,0,0.00
Shane Wright,19,1,3,0,0,0,0,-1,587,520,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,8,3,72.73
Ryan Winterton,20,1,3,0,0,0,0,-1,492,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,0,0.00
Philippe Myers,26,0,4,0,0,0,2,-2,787,758,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,7,5,0,0,0.00
Dryden Hunt,28,1,4,0,0,0,0,-3,764,697,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,4,0,0,0,0.00
Maxime Lajoie,26,0,4,0,0,0,0,0,571,546,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,5,0,0,0.00
Samuel Walker,24,1,4,0,0,0,0,-3,561,559,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,1,0,1,0.00
Linus Karlsson,24,1,4,0,0,0,0,0,608,541,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,3,2,2,7,22.22
Filip Roos,24,0,4,0,0,0,0,-4,883,814,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,7,2,0,0,0.00
Emil Andrae,21,0,4,0,0,0,0,-1,780,776,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,6,0,0,0.00
Johnny Gruden,23,1,4,0,0,0,0,-2,440,331,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,12,2,4,6,40.00
Georgi Merkulov,23,1,4,0,0,0,0,1,634,613,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,4,6,22,21.43
Jake Lucchini,28,1,4,0,0,0,0,0,624,599,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,1,1,3,25.00
Nikolas Matinpalo,25,0,4,0,0,0,0,1,420,410,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,2,0,0,0.00
Ivan Miroshnichenko,19,1,4,0,0,0,2,-3,622,587,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,6,1,0,1,0.00
Fraser Minten,19,1,4,0,0,0,2,0,686,658,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,3,1,18,19,48.65
Jacob Moverare,25,0,5,0,0,0,0,-1,891,779,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,1,10,0,0,0.00
Alexander Nylander,25,1,5,0,0,0,0,0,832,696,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,2,3,3,0,100.00
Hugh McGing,25,1,5,0,0,0,0,-5,502,494,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,3,1,6,14.29
Lukas Rousek,24,1,5,0,0,0,0,-2,673,664,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Tomas Nosek,31,1,6,0,0,0,0,-2,561,428,5,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,4,3,1,6,14.29
Jacob Peterson,24,1,6,0,0,0,2,-3,795,684,28,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,5,5,15,33,31.25
Nick Blankenburg,25,0,6,0,0,0,0,0,1072,1052,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,11,12,0,0,0.00
Logan Stanley,25,0,7,0,0,0,4,1,739,699,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,7,9,0,0,0.00
Raphael Lavoie,23,1,7,0,0,0,2,-2,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,11,1,0,2,0.00
Isak Rosén,20,1,7,0,0,0,0,-3,515,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,0,2,1,5,16.67
Philip Broberg,22,0,10,0,0,0,0,-2,631,549,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,3,7,0,0,0.00
Nikita Alexandrov,23,1,10,0,0,0,2,-2,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,16,4,17,25,40.48
Waltteri Merelä,25,1,14,0,0,0,4,-1,634,567,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,0.0,18,3,0,1,0.00
Robert Bortuzzo,34,0,15,0,0,0,19,-1,820,713,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,16,20,0,0,0.00
William Lockwood,25,1,17,0,0,0,5,2,514,505,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11,0.0,31,4,2,3,40.00
Ryan Shea,26,0,22,0,0,0,6,-2,747,700,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13,0.0,13,14,0,0,0.00
Simon Benoit,25,0,23,0,0,0,22,1,906,818,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20,0.0,65,38,0,0,0.00
