Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Koepke,25,1,8,0,2,2,0,0,407,407,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.209,2.209,0.000,2.211,2.211,0.000,0.000,0.000,0.000,0.250,0.250,7,0.0,22,1,0,0,0.00
Jacob Bryson,26,0,10,0,2,2,2,-1,850,812,1,37,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.847,0.847,0.000,0.887,0.887,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,5,13,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,19,29,0,0,0.00
Matt Kessel,23,0,20,0,2,2,6,-2,1047,1022,1,23,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.344,0.344,0.000,0.352,0.352,0.000,0.000,0.000,0.000,0.100,0.100,15,0.0,16,37,0,0,0.00
Jordan Oesterle,31,0,21,0,2,2,4,-6,809,791,0,18,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.424,0.424,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.095,0.095,18,0.0,20,32,0,0,0.00
Benoit-Olivier Groulx,23,1,32,0,2,2,12,-6,761,654,15,91,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,0.295,0.295,0.000,0.344,0.344,0.000,0.000,0.000,0.000,0.063,0.063,27,0.0,66,23,87,99,46.77
Justin Dowling,33,1,2,1,0,1,0,-2,631,628,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.850,0.000,2.850,2.866,0.000,2.866,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,1,1,4,9,30.77
Justin Brazeau,25,1,2,1,0,1,0,1,623,623,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.887,0.000,2.887,2.887,0.000,2.887,0.000,0.000,0.000,0.500,0.000,0.500,8,12.5,1,1,0,0,0.00
Adam Edström,23,1,5,1,0,1,0,1,549,548,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.310,0.000,1.310,1.314,0.000,1.314,0.000,0.000,0.000,0.200,0.000,0.200,3,33.3,16,1,0,0,0.00
Mark Jankowski,29,1,6,1,0,1,0,0,722,667,0,55,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.830,0.000,0.830,0.900,0.000,0.900,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,1,1,21,20,51.22
Kyle MacLean,24,1,6,1,0,1,4,1,490,490,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.223,0.000,1.223,1.224,0.000,1.224,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,13,1,14,30,31.82
Brandon Gignac,26,1,7,1,0,1,0,-3,698,556,41,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.736,0.000,0.736,0.924,0.000,0.924,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,4,7,24,29,45.28
Kevin Rooney,30,1,7,1,0,1,0,0,659,533,4,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.780,0.000,0.780,0.963,0.000,0.963,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,15,3,24,19,55.81
Jason Polin,24,1,7,1,0,1,2,1,445,440,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.155,0.000,1.155,1.168,0.000,1.168,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,14,1,1,1,50.00
Samuel Fagemo,23,1,8,1,0,1,0,-1,551,476,75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.817,0.000,0.817,0.000,0.000,0.000,6.000,0.000,6.000,0.125,0.000,0.125,13,7.7,5,3,0,1,0.00
Oliver Kylington,26,0,9,1,0,1,4,1,857,823,15,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.467,0.000,0.467,0.486,0.000,0.486,0.000,0.000,0.000,0.111,0.000,0.111,11,9.1,5,12,0,0,0.00
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Ben Meyers,25,1,9,1,0,1,0,-2,573,565,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.697,0.000,0.697,0.707,0.000,0.707,0.000,0.000,0.000,0.111,0.000,0.111,7,14.3,12,0,9,4,69.23
Alexander Alexeyev,24,0,13,1,0,1,4,-4,765,740,1,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.362,0.000,0.362,0.374,0.000,0.374,0.000,0.000,0.000,0.077,0.000,0.077,8,12.5,8,15,0,0,0.00
Jack Studnicka,24,1,14,1,0,1,2,-4,645,618,10,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.398,0.000,0.398,0.416,0.000,0.416,0.000,0.000,0.000,0.071,0.000,0.071,11,9.1,21,5,35,62,36.08
Waltteri Merelä,25,1,19,1,0,1,4,2,588,539,0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.322,0.000,0.322,0.351,0.000,0.351,0.000,0.000,0.000,0.053,0.000,0.053,17,5.9,32,6,1,3,25.00
Brayden Pachal,24,0,24,1,0,1,24,-1,859,800,0,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.174,0.000,0.174,0.187,0.000,0.187,0.000,0.000,0.000,0.042,0.000,0.042,24,4.2,67,28,0,0,0.00
Oskar Steen,25,1,34,1,0,1,4,-2,544,541,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.195,0.000,0.195,0.196,0.000,0.196,0.000,0.000,0.000,0.029,0.000,0.029,24,4.2,79,19,0,3,0.00
Simon Edvinsson,20,0,2,0,1,1,2,0,878,817,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.049,2.049,0.000,2.202,2.202,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,0,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Lukas Cormier,21,0,2,0,1,1,0,1,1037,851,186,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.736,1.736,0.000,0.000,0.000,0.000,9.677,9.677,0.000,0.500,0.500,3,0.0,1,2,0,0,0.00
Jacob Christiansen,24,0,3,0,1,1,0,1,956,956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.255,1.255,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.333,0.333,0,0.00,3,6,0,0,0.00
Shakir Mukhamadullin,21,0,3,0,1,1,4,0,1269,1186,79,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.945,0.945,0.000,0.000,0.000,0.000,15.063,15.063,0.000,0.333,0.333,5,0.0,5,11,0,0,0.00
Callan Foote,25,0,4,0,1,1,16,3,886,813,0,71,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.016,1.016,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.250,0.250,0,0.00,3,9,0,0,0.00
Jakob Pelletier,22,1,4,0,1,1,0,2,477,474,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.884,1.884,0.000,1.899,1.899,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,1,1,2,1,66.67
Olen Zellweger,20,0,4,0,1,1,0,2,979,848,129,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.919,0.919,0.000,0.000,0.000,0.000,6.977,6.977,0.000,0.250,0.250,6,0.0,4,5,0,0,0.00
Olle Lycksell,24,1,5,0,1,1,6,-1,598,592,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.203,1.203,0.000,1.215,1.215,0.000,0.000,0.000,0.000,0.200,0.200,9,0.0,1,1,0,3,0.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
Logan Couture,34,1,6,0,1,1,4,0,1125,838,158,128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.716,0.716,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,8,8,46,50,47.92
Calle Rosén,29,0,6,0,1,1,2,-1,759,752,2,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.790,0.790,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,2,7,0,0,0.00
Matthew Highmore,27,1,6,0,1,1,0,-1,478,396,1,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.253,1.253,0.000,1.514,1.514,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,3,4,2,2,50.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,11,5,0,0,0.00
Maxime Lajoie,26,0,7,0,1,1,0,2,768,729,23,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.670,0.670,0.000,0.000,0.000,0.000,21.687,21.687,0.000,0.143,0.143,1,0.0,13,7,0,0,0.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,5,6,11,24,31.43
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
MacKenzie MacEachern,29,1,8,0,1,1,0,-1,472,471,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.953,0.953,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,10,2,0,0,0.00
Jiri Smejkal,27,1,9,0,1,1,0,-2,569,455,111,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.703,0.703,0.000,0.878,0.878,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,14,5,1,3,25.00
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,13,17,0,0,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,20,3,1,3,25.00
Patrick Brown,31,1,11,0,1,1,2,-3,529,474,0,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.618,0.618,0.000,0.690,0.690,0.000,0.000,0.000,0.000,0.091,0.091,7,0.0,25,3,15,18,45.45
Logan Stanley,25,0,11,0,1,1,15,0,778,730,0,47,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.420,0.420,0.000,0.448,0.448,0.000,0.000,0.000,0.000,0.091,0.091,14,0.0,16,15,0,0,0.00
Daemon Hunt,21,0,12,0,1,1,0,-1,690,614,26,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.435,0.435,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.083,0.083,7,0.0,8,17,0,0,0.00
Austin Czarnik,31,1,18,0,1,1,6,-3,523,499,7,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.382,0.382,0.000,0.401,0.401,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,7,6,62,60,50.82
Nikita Alexandrov,23,1,18,0,1,1,4,-3,472,471,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.424,0.424,0.000,0.424,0.424,0.000,0.000,0.000,0.000,0.056,0.056,9,0.0,20,6,29,40,42.03
Jaycob Megna,31,0,20,0,1,1,14,-1,1073,955,4,113,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.168,0.168,0.000,0.188,0.188,0.000,0.000,0.000,0.000,0.050,0.050,11,0.0,23,44,0,0,0.00
Mark Friedman,28,0,20,0,1,1,21,5,737,727,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.244,0.244,0.000,0.247,0.247,0.000,0.000,0.000,0.000,0.050,0.050,15,0.0,29,31,0,0,0.00
Rasmus Kupari,23,1,22,0,1,1,4,-4,550,475,23,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.297,0.297,0.000,0.344,0.344,0.000,0.000,0.000,0.000,0.045,0.045,26,0.0,15,7,64,75,46.04
William Lockwood,25,1,23,0,1,1,14,2,502,485,1,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.312,0.312,0.000,0.322,0.322,0.000,0.000,0.000,0.000,0.043,0.043,18,0.0,51,7,3,4,42.86
Riley Nash,34,1,1,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,2,2,50.00
Alex Petrovic,31,0,1,0,0,0,0,-1,772,749,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Dylan McIlrath,31,0,1,0,0,0,5,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Anton Blidh,28,1,1,0,0,0,2,-1,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Oskar Lindblom,27,1,1,0,0,0,0,-1,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jujhar Khaira,29,1,1,0,0,0,0,0,485,433,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,2,0.00
Max McCormick,31,1,1,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Victor Mete,25,0,1,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Kale Clague,25,0,1,0,0,0,0,-1,713,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Kole Lind,25,1,1,0,0,0,0,0,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Jake Leschyshyn,24,1,1,0,0,0,0,-1,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Rhett Gardner,27,1,1,0,0,0,0,0,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,2,0,100.00
Philip Kemp,24,0,1,0,0,0,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Trey Fix-Wolansky,24,1,1,0,0,0,0,0,752,656,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,1,0.00
Zach Aston-Reese,29,1,1,0,0,0,0,0,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Victor Söderström,22,0,1,0,0,0,0,0,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Oskar Olausson,21,1,1,0,0,0,0,0,710,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,2,0,0,0.00
Jan Jenik,23,1,1,0,0,0,0,-1,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,1,0.00
Ondrej Pavel,23,1,1,0,0,0,0,-1,419,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,1,3,25.00
Vladislav Kolyachonok,22,0,1,0,0,0,2,0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Yan Kuznetsov,21,0,1,0,0,0,0,-1,718,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Graeme Clarke,22,1,1,0,0,0,0,1,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,1,0.00
Arshdeep Bains,22,1,1,0,0,0,2,-2,801,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,1,0,0,0.00
Maxence Guenette,22,0,1,0,0,0,0,0,713,703,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Alexander Steeves,24,1,1,0,0,0,0,-1,614,560,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,0,0,0.00
Cole McWard,22,0,1,0,0,0,0,0,545,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Marc Johnstone,27,1,1,0,0,0,0,-1,439,369,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,1,0,100.00
Connor Mackey,27,0,1,0,0,0,5,1,987,982,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Callahan Burke,26,1,1,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Jack Thompson,21,0,1,0,0,0,0,0,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Declan Carlile,23,0,1,0,0,0,0,1,687,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Matthew Savoie,19,1,1,0,0,0,0,0,235,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jiri Kulich,19,1,1,0,0,0,0,-1,893,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
Chris Wagner,32,1,2,0,0,0,0,1,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,6,0,2,2,50.00
Derrick Pouliot,29,0,2,0,0,0,0,0,715,690,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,3,0,0,0.00
John Hayden,28,1,2,0,0,0,0,-1,403,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,3,1,1,1,50.00
Samuel Laberge,26,1,2,0,0,0,0,0,185,182,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Andrew Poturalski,29,1,2,0,0,0,0,-1,412,385,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,3,0,100.00
Marian Studenic,25,1,2,0,0,0,2,-1,486,482,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,0,0,0,0.00
Justin Kirkland,27,1,2,0,0,0,0,0,433,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,1,8,4,66.67
Adam Gaudette,27,1,2,0,0,0,4,0,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,0,0.00
Brett Murray,25,1,2,0,0,0,2,-1,478,475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,0,1,0,100.00
Gage Goncalves,22,1,2,0,0,0,6,0,597,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Marshall Rifai,25,0,2,0,0,0,0,1,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,1,0,0,0.00
Yegor Afanasyev,22,1,2,0,0,0,0,-1,779,694,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,6,2,0,0,0.00
Grant Hutton,28,0,2,0,0,0,0,1,526,517,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,0,0,0.00
Matthew Rempe,21,1,2,0,0,0,5,0,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,6,0,1,1,50.00
Scott Sabourin,31,1,3,0,0,0,9,0,556,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,10,1,0,2,0.00
