Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sonny Milano,28,1,3,0,0,0,0,-3,432,423,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,0,0,0,0.00
Josh Brown,30,0,3,0,0,0,7,-1,732,672,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,6,5,0,0,0.00
Kailer Yamamoto,26,1,3,0,0,0,0,-1,640,636,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,2,0,100.00
Keaton Middleton,26,0,3,0,0,0,0,1,737,633,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,3,2,0,0,0.00
Michael Pezzetta,26,1,3,0,0,0,4,-1,551,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,9,2,1,3,25.00
Riley Tufte,26,1,3,0,0,0,4,-3,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,1,0.00
David Gustafsson,24,1,3,0,0,0,5,-1,475,465,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,4,0,7,14,33.33
Vasily Ponomaryov,22,1,3,0,0,0,2,0,552,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,1,0,0,0.00
Nathan Légaré,23,1,3,0,0,0,0,-1,640,633,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,12,1,0,0,0.00
Ben Meyers,26,1,3,0,0,0,2,0,475,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,0,8,10,44.44
Rutger McGroarty,20,1,3,0,0,0,0,-1,697,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,0,0,1,0.00
Nick Leddy,33,0,4,0,0,0,0,-3,1329,1190,6,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,5,0,0,0.00
Conor Sheary,32,1,4,0,0,0,4,-2,680,661,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,1,0,0,0.00
Max Jones,26,1,4,0,0,0,8,-4,672,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,8,1,0,0,0.00
Shane Bowers,25,1,4,0,0,0,0,-1,495,487,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,9,1,1,0,100.00
Alexander Steeves,25,1,4,0,0,0,0,0,661,641,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,11,0,0,0,0.00
Corey Schueneman,29,0,4,0,0,0,0,0,843,826,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,1,7,0,0,0.00
Matthew Rempe,22,1,4,0,0,0,7,0,386,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,7,1,0,3,0.00
Brad Lambert,21,1,4,0,0,0,2,-1,764,670,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,4,5,10,33.33
Joshua Roy,21,1,4,0,0,0,2,-1,656,652,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,1,0,0,0.00
Jett Luchanko,18,1,4,0,0,0,2,-3,843,682,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,0,17,20,45.95
Andreas Athanasiou,30,1,5,0,0,0,0,-1,575,566,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,4,18,19,48.65
Ben Hutton,31,0,5,0,0,0,0,0,670,661,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,3,5,0,0,0.00
Caleb Jones,27,0,5,0,0,0,2,-2,768,706,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,9,4,0,0,0.00
Alexander Nylander,26,1,5,0,0,0,4,-1,593,495,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,0,0,3,1,75.00
Alexander Alexeyev,25,0,5,0,0,0,0,4,793,791,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,10,0,0,0.00
Samuel Honzek,20,1,5,0,0,0,2,-1,743,649,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,6,2,0,1,0.00
Joel Hanley,33,0,6,0,0,0,0,-2,747,710,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,7,8,0,0,0.00
Marc McLaughlin,25,1,6,0,0,0,0,-2,586,578,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,14,1,10,13,43.48
Ville Heinola,23,0,6,0,0,0,2,3,830,824,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,3,5,0,0,0.00
Adam Klapka,24,1,6,0,0,0,8,1,509,503,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,19,7,2,2,50.00
Tristan Luneau,20,0,6,0,0,0,2,-5,993,969,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,9,0,0,0.00
Givani Smith,26,1,7,0,0,0,12,-1,394,391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,11,3,0,0,0.00
Matthew Benning,30,0,7,0,0,0,4,-5,782,722,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,9,10,0,0,0.00
Adam Wilsby,24,0,7,0,0,0,0,1,1067,1021,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,5,4,0,0,0.00
Brendan Brisson,23,1,7,0,0,0,0,-3,610,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,7,0,0,0,0.00
Nick Blankenburg,26,0,7,0,0,0,0,1,992,905,10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12,0.0,5,5,0,0,0.00
Nikita Grebyonkin,21,1,7,0,0,0,2,-3,524,506,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,13,1,1,0,100.00
Sam Colangelo,23,1,8,0,0,0,0,-3,604,585,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,14,2,2,6,25.00
Matt Stienburg,24,1,8,0,0,0,22,0,365,333,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,1,0,0,0.00
Liam Öhgren,20,1,8,0,0,0,0,-2,592,522,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,8,3,0,0,0.00
David Perron,36,1,9,0,0,0,0,-4,788,642,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25,0.0,14,1,0,0,0.00
Matthew Nieto,32,1,9,0,0,0,0,-6,718,564,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,6,7,1,1,50.00
Patrick Giles,24,1,9,0,0,0,0,-1,443,436,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,4,14,33,29.79
Hudson Fasching,29,1,10,0,0,0,2,-2,519,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,3,2,0,2,0.00
Devin Shore,30,1,10,0,0,0,0,1,503,495,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,16,5,0,0,0.00
Jacob Moverare,26,0,10,0,0,0,0,0,733,728,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,13,15,0,0,0.00
Travis Dermott,28,0,10,0,0,0,2,-3,784,764,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,10,0,0,0.00
Benjamin Jones,25,1,10,0,0,0,0,1,487,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,13,5,6,8,42.86
Nikita Prishchepov,20,1,10,0,0,0,0,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,10,2,0,0,0.00
Mike Reilly,31,0,11,0,0,0,2,1,945,819,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15,0.0,3,4,0,0,0.00
Kurtis MacDermid,30,0,12,0,0,0,17,-3,325,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,20,5,0,0,0.00
Parker Wotherspoon,27,0,15,0,0,0,4,0,950,908,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,18,17,0,0,0.00
Noah Juulsen,27,0,16,0,0,0,7,-7,928,763,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13,0.0,43,22,0,0,0.00
Ryan Graves,29,0,22,0,0,0,11,-10,913,806,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20,0.0,28,29,0,0,0.00
