Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Uvis Balinskis,27,0,18,1,1,2,6,0,817,793,8,16,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.245,0.245,0.489,0.252,0.252,0.504,0.000,0.000,0.000,0.056,0.056,0.111,18,5.6,26,13,0,0,0.00
Tyler Tucker,23,0,18,1,1,2,27,3,736,721,1,12,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.272,0.272,0.543,0.277,0.277,0.554,0.000,0.000,0.000,0.056,0.056,0.111,11,9.1,41,20,0,0,0.00
Alexander Alexeyev,24,0,20,1,1,2,4,-4,783,735,5,42,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.230,0.230,0.459,0.245,0.245,0.489,0.000,0.000,0.000,0.050,0.050,0.100,10,10.0,19,34,0,0,0.00
Adam Erne,28,1,23,1,1,2,9,2,466,450,4,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.335,0.335,0.670,0.347,0.347,0.695,0.000,0.000,0.000,0.043,0.043,0.087,13,7.7,67,5,4,5,44.44
Jake Lucchini,28,1,23,1,1,2,13,-2,534,526,0,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.293,0.293,0.585,0.297,0.297,0.594,0.000,0.000,0.000,0.043,0.043,0.087,13,7.7,16,6,15,24,38.46
John Ludvig,23,0,24,1,1,2,25,-11,701,649,0,52,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.214,0.214,0.428,0.231,0.231,0.462,0.000,0.000,0.000,0.042,0.042,0.083,15,6.7,56,25,0,0,0.00
Brayden Pachal,24,0,31,1,1,2,32,2,873,816,0,56,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.133,0.133,0.266,0.142,0.142,0.285,0.000,0.000,0.000,0.032,0.032,0.065,29,3.5,90,40,0,0,0.00
Kirby Dach,22,1,2,0,2,2,0,2,781,568,205,7,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.609,4.609,0.000,6.338,6.338,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,3,0,3,5,37.50
Milan Lucic,35,1,4,0,2,2,2,-1,718,691,26,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.506,2.506,0.000,2.602,2.602,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,12,2,0,0,0.00
Viktor Arvidsson,30,1,4,0,2,2,4,1,764,632,130,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,2.356,2.356,0.000,1.423,1.423,0.000,6.923,6.923,0.000,0.500,0.500,12,0.0,1,4,2,2,50.00
Nic Petan,28,1,6,0,2,2,2,-2,650,589,60,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.846,1.846,0.000,1.017,1.017,0.000,9.972,9.972,0.000,0.333,0.333,11,0.0,5,1,2,3,40.00
Ilya Solovyov,23,0,6,0,2,2,4,-3,898,845,2,50,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,1.336,1.336,0.000,0.709,0.709,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,8,9,0,0,0.00
Matthew Highmore,27,1,7,0,2,2,0,0,462,388,1,73,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.224,2.224,0.000,2.650,2.650,0.000,0.000,0.000,0.000,0.286,0.286,1,0.0,3,4,2,2,50.00
Santeri Hatakka,22,0,7,0,2,2,2,7,978,855,0,122,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.051,1.051,0.000,1.202,1.202,0.000,0.000,0.000,0.000,0.286,0.286,8,0.0,9,11,0,0,0.00
Olen Zellweger,20,0,8,0,2,2,0,2,1045,930,113,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.861,0.861,0.000,0.483,0.483,0.000,3.965,3.965,0.000,0.250,0.250,9,0.0,6,12,0,0,0.00
Cole Koepke,25,1,9,0,2,2,0,0,402,401,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.989,1.989,0.000,1.991,1.991,0.000,0.000,0.000,0.000,0.222,0.222,9,0.0,23,1,0,0,0.00
Ian Mitchell,24,0,13,0,2,2,10,6,918,880,2,36,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.603,0.603,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.154,0.154,11,0.0,3,13,0,0,0.00
Max Crozier,23,0,13,0,2,2,7,-2,776,772,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.714,0.714,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,16,11,0,0,0.00
Matthew Benning,29,0,14,0,2,2,14,-5,1108,936,0,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.464,0.464,0.000,0.549,0.549,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,19,29,0,0,0.00
Jordan Oesterle,31,0,22,0,2,2,4,-6,811,793,0,17,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.404,0.404,0.000,0.412,0.412,0.000,0.000,0.000,0.000,0.091,0.091,18,0.0,22,33,0,0,0.00
Matt Kessel,23,0,22,0,2,2,8,-4,1045,1021,3,20,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.313,0.313,0.000,0.320,0.320,0.000,0.000,0.000,0.000,0.091,0.091,18,0.0,17,43,0,0,0.00
Benoit-Olivier Groulx,23,1,35,0,2,2,14,-6,763,661,14,87,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,0.269,0.269,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.057,0.057,28,0.0,76,27,94,106,47.00
Marc McLaughlin,24,1,1,1,0,1,0,1,759,670,0,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.743,0.000,4.743,5.373,0.000,5.373,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,4,1,1,3,25.00
Jean-Luc Foudy,21,1,1,1,0,1,0,1,654,654,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5.505,0.000,5.505,5.505,0.000,5.505,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,0,0,0,0.00
Justin Dowling,33,1,2,1,0,1,0,-2,631,628,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.850,0.000,2.850,2.866,0.000,2.866,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,1,1,4,9,30.77
Ivan Miroshnichenko,19,1,6,1,0,1,4,-1,673,636,37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.891,0.000,0.891,0.943,0.000,0.943,0.000,0.000,0.000,0.167,0.000,0.167,12,8.3,10,1,0,1,0.00
Brandon Gignac,26,1,7,1,0,1,0,-3,698,556,41,100,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.736,0.000,0.736,0.924,0.000,0.924,0.000,0.000,0.000,0.143,0.000,0.143,7,14.3,5,7,24,29,45.28
Jason Polin,24,1,7,1,0,1,2,1,445,440,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.155,0.000,1.155,1.168,0.000,1.168,0.000,0.000,0.000,0.143,0.000,0.143,6,16.7,14,1,1,1,50.00
Samuel Fagemo,23,1,8,1,0,1,0,-1,551,476,75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.817,0.000,0.817,0.000,0.000,0.000,6.000,0.000,6.000,0.125,0.000,0.125,13,7.7,5,3,0,1,0.00
Spencer Stastney,23,0,9,1,0,1,4,6,961,857,7,96,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.416,0.000,0.416,0.466,0.000,0.466,0.000,0.000,0.000,0.111,0.000,0.111,5,20.0,1,16,0,0,0.00
Zachary Bolduc,20,1,9,1,0,1,2,-1,634,616,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.630,0.000,0.630,0.649,0.000,0.649,0.000,0.000,0.000,0.111,0.000,0.111,11,9.1,6,2,1,0,100.00
Johnny Gruden,23,1,10,1,0,1,0,-2,540,457,0,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.666,0.000,0.666,0.786,0.000,0.786,0.000,0.000,0.000,0.100,0.000,0.100,8,12.5,27,3,4,7,36.36
Ben Meyers,25,1,10,1,0,1,0,-3,598,590,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.602,0.000,0.602,0.609,0.000,0.609,0.000,0.000,0.000,0.100,0.000,0.100,9,11.1,14,0,16,7,69.57
Jesse Puljujärvi,25,1,11,1,0,1,2,-1,614,610,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.532,0.000,0.532,0.537,0.000,0.537,0.000,0.000,0.000,0.091,0.000,0.091,16,6.3,24,3,0,2,0.00
Jacob Moverare,25,0,12,1,0,1,4,0,889,816,0,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.337,0.000,0.337,0.368,0.000,0.368,0.000,0.000,0.000,0.083,0.000,0.083,10,10.0,9,21,0,0,0.00
Kevin Rooney,30,1,14,1,0,1,0,-3,636,488,9,138,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.404,0.000,0.404,0.526,0.000,0.526,0.000,0.000,0.000,0.071,0.000,0.071,9,11.1,26,10,34,38,47.22
Jack Studnicka,24,1,14,1,0,1,2,-4,645,618,10,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.398,0.000,0.398,0.416,0.000,0.416,0.000,0.000,0.000,0.071,0.000,0.071,11,9.1,21,5,35,62,36.08
Waltteri Merelä,25,1,19,1,0,1,4,2,588,539,0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.322,0.000,0.322,0.351,0.000,0.351,0.000,0.000,0.000,0.053,0.000,0.053,17,5.9,32,6,1,3,25.00
Oskar Steen,25,1,34,1,0,1,4,-2,544,541,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.195,0.000,0.195,0.196,0.000,0.196,0.000,0.000,0.000,0.029,0.000,0.029,24,4.2,79,19,0,3,0.00
Kale Clague,25,0,2,0,1,1,2,0,612,612,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.941,2.941,0.000,2.941,2.941,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,0,0,0,0,0.00
Simon Edvinsson,20,0,2,0,1,1,2,0,878,817,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.049,2.049,0.000,2.202,2.202,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,3,0,0,0,0.00
Adam Beckman,22,1,2,0,1,1,0,0,661,661,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.721,2.721,0.000,2.721,2.721,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,4,2,0,0,0.00
Daniil Gushchin,21,1,2,0,1,1,0,0,897,873,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.007,2.007,0.000,2.062,2.062,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,0,5,0,1,0.00
Lukas Cormier,21,0,2,0,1,1,0,1,1037,851,186,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.736,1.736,0.000,0.000,0.000,0.000,9.677,9.677,0.000,0.500,0.500,3,0.0,1,2,0,0,0.00
Jacob Christiansen,24,0,3,0,1,1,0,1,956,956,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.255,1.255,0.000,1.255,1.255,0.000,0.000,0.000,0.000,0.333,0.333,0,0.00,3,6,0,0,0.00
Shakir Mukhamadullin,21,0,3,0,1,1,4,0,1269,1186,79,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.945,0.945,0.000,0.000,0.000,0.000,15.063,15.063,0.000,0.333,0.333,5,0.0,5,11,0,0,0.00
Mason Shaw,25,1,4,0,1,1,10,0,478,478,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.882,1.882,0.000,1.882,1.882,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,10,1,2,1,66.67
Callan Foote,25,0,4,0,1,1,16,3,886,813,0,71,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.016,1.016,0.000,1.106,1.106,0.000,0.000,0.000,0.000,0.250,0.250,0,0.00,3,9,0,0,0.00
Tyler Kleven,21,0,5,0,1,1,0,1,661,604,14,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,2,4,0,0,0.00
Logan Couture,34,1,6,0,1,1,4,0,1125,838,158,128,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.716,0.716,0.000,0.000,0.000,0.000,0.167,0.167,7,0.0,8,8,46,50,47.92
Calle Rosén,29,0,6,0,1,1,2,-1,759,752,2,4,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.790,0.790,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,2,7,0,0,0.00
Lucas Johansen,26,0,6,0,1,1,4,1,856,831,2,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.701,0.701,0.000,0.722,0.722,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,1,7,0,0,0.00
Hardy Häman Aktell,25,0,6,0,1,1,2,-2,637,633,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.941,0.941,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,11,5,0,0,0.00
Maxime Lajoie,26,0,7,0,1,1,0,1,763,724,23,14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.674,0.674,0.000,0.000,0.000,0.000,21.687,21.687,0.000,0.143,0.143,1,0.0,12,7,0,0,0.00
Roby Järventie,21,1,7,0,1,1,4,-5,451,451,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.140,1.140,0.000,1.140,1.140,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,5,6,11,24,31.43
Nicklas Bäckström,36,1,8,0,1,1,2,-3,873,739,130,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.515,0.515,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.125,0.125,12,0.0,2,5,44,40,52.38
MacKenzie MacEachern,29,1,8,0,1,1,0,-1,472,471,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.953,0.953,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,10,2,0,0,0.00
Chris Wagner,32,1,9,0,1,1,5,2,466,443,0,22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.858,0.858,0.000,0.902,0.902,0.000,0.000,0.000,0.000,0.111,0.111,10,0.0,23,3,24,17,58.54
Nikolai Knyzhov,25,0,10,0,1,1,6,-6,1058,949,40,69,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.379,0.379,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,13,17,0,0,0.00
Milos Kelemen,24,1,10,0,1,1,0,-2,460,460,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.781,0.781,0.000,0.781,0.781,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,20,3,1,3,25.00
Patrick Brown,31,1,11,0,1,1,2,-3,529,474,0,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.618,0.618,0.000,0.690,0.690,0.000,0.000,0.000,0.000,0.091,0.091,7,0.0,25,3,15,18,45.45
Jiri Smejkal,27,1,11,0,1,1,0,-2,533,440,90,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.614,0.614,0.000,0.743,0.743,0.000,0.000,0.000,0.000,0.091,0.091,5,0.0,18,6,2,3,40.00
Daemon Hunt,21,0,12,0,1,1,0,-1,690,614,26,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.435,0.435,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.083,0.083,7,0.0,8,17,0,0,0.00
Logan Stanley,25,0,14,0,1,1,19,1,800,746,0,53,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.321,0.321,0.000,0.344,0.344,0.000,0.000,0.000,0.000,0.071,0.071,17,0.0,20,21,0,0,0.00
Byron Froese,32,1,16,0,1,1,4,-2,640,605,5,29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.351,0.351,0.000,0.371,0.371,0.000,0.000,0.000,0.000,0.063,0.063,17,0.0,22,8,59,47,55.66
Austin Czarnik,31,1,18,0,1,1,6,-3,523,499,7,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.382,0.382,0.000,0.401,0.401,0.000,0.000,0.000,0.000,0.056,0.056,14,0.0,7,6,62,60,50.82
Nikita Alexandrov,23,1,19,0,1,1,4,-3,475,475,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.398,0.398,0.000,0.399,0.399,0.000,0.000,0.000,0.000,0.053,0.053,10,0.0,22,7,29,43,40.28
Mark Friedman,28,0,21,0,1,1,21,4,739,729,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.232,0.232,0.000,0.235,0.235,0.000,0.000,0.000,0.000,0.048,0.048,16,0.0,30,31,0,0,0.00
William Lockwood,25,1,26,0,1,1,16,2,491,473,1,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.281,0.281,0.000,0.292,0.292,0.000,0.000,0.000,0.000,0.038,0.038,19,0.0,54,8,4,4,50.00
Rasmus Kupari,23,1,26,0,1,1,4,-5,541,478,20,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.255,0.255,0.000,0.289,0.289,0.000,0.000,0.000,0.000,0.038,0.038,27,0.0,20,8,71,83,46.10
Jaycob Megna,31,0,27,0,1,1,14,-10,1067,954,3,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.125,0.125,0.000,0.140,0.140,0.000,0.000,0.000,0.000,0.037,0.037,16,0.0,32,60,0,0,0.00
Riley Nash,34,1,1,0,0,0,0,0,665,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,2,2,50.00
Alex Petrovic,31,0,1,0,0,0,0,-1,772,749,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,0,0,0,0.00
Dylan McIlrath,31,0,1,0,0,0,5,0,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Anton Blidh,28,1,1,0,0,0,2,-1,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,0,0.00
Oskar Lindblom,27,1,1,0,0,0,0,-1,716,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
Jujhar Khaira,29,1,1,0,0,0,0,0,485,433,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,2,0.00
Max McCormick,31,1,1,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Patrik Koch,27,0,1,0,0,0,10,0,560,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,4,1,0,0,0.00
Glenn Gawdin,26,1,1,0,0,0,2,-1,455,425,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,2,3,40.00
Victor Mete,25,0,1,0,0,0,0,0,652,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Kole Lind,25,1,1,0,0,0,0,0,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,1,0.00
Jake Leschyshyn,24,1,1,0,0,0,0,-1,388,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Adam Ginning,23,0,1,0,0,0,0,-1,1091,1047,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,5,1,0,0,0.00
Rhett Gardner,27,1,1,0,0,0,0,0,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,2,0,100.00
Pavol Regenda,24,1,1,0,0,0,0,0,735,711,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,1,0,100.00
Philip Kemp,24,0,1,0,0,0,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Zach Aston-Reese,29,1,1,0,0,0,0,0,381,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Oskar Olausson,21,1,1,0,0,0,0,0,710,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,2,2,0,0,0.00
Jan Jenik,23,1,1,0,0,0,0,-1,501,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,0,1,0.00
Vladislav Kolyachonok,22,0,1,0,0,0,2,0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Yan Kuznetsov,21,0,1,0,0,0,0,-1,718,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,1,0,0,0.00
Graeme Clarke,22,1,1,0,0,0,0,1,572,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,1,0.00
Brian Halonen,24,1,1,0,0,0,0,0,587,580,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,1,0.00
Alexander Steeves,24,1,1,0,0,0,0,-1,614,560,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,6,0,0,0,0.00
Cole McWard,22,0,1,0,0,0,0,0,545,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,0,0,0,0.00
Marc Johnstone,27,1,1,0,0,0,0,-1,439,369,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,1,0,100.00
Connor Mackey,27,0,1,0,0,0,5,1,987,982,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,3,0,0,0.00
Callahan Burke,26,1,1,0,0,0,0,0,426,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,0,0,0,0.00
Jack Thompson,21,0,1,0,0,0,0,0,699,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,2,0,0,0,0.00
Declan Carlile,23,0,1,0,0,0,0,1,687,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,0,0.00
Matthew Savoie,19,1,1,0,0,0,0,0,235,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jiri Kulich,19,1,1,0,0,0,0,-1,893,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
